symbol,market_variable,sentiment_variable,pearson_correlation,pearson_p_value,spearman_correlation,spearman_p_value
4CHAN-USD,Close,sentiment_mean_top_influencer,,,,
4CHAN-USD,Close,sentiment_mean_highly_influential,,,,
4CHAN-USD,Close,sentiment_mean_influential,,,,
4CHAN-USD,Close,sentiment_mean_regular,,,,
4CHAN-USD,Close,bullish_ratio_top_influencer,,,,
4CHAN-USD,Close,bearish_ratio_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_highly_influential,,,,
4CHAN-USD,Return,sentiment_mean_influential,,,,
4CHAN-USD,Return,sentiment_mean_regular,,,,
4CHAN-USD,Return,bullish_ratio_top_influencer,,,,
4CHAN-USD,Return,bearish_ratio_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_highly_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_regular,,,,
4CHAN-USD,Volatility_20d,bullish_ratio_top_influencer,,,,
DOT-USD,Volatility_20d,sentiment_mean_highly_influential,0.21726573524784468,0.016675568754815014,0.19381648769233742,0.03316391588388246
DOT-USD,Volatility_20d,sentiment_mean_influential,0.3439283784823456,0.00012828679177170682,0.31212752315933423,0.0005488187461024096
DOT-USD,Volatility_20d,sentiment_mean_regular,0.1343743845451385,0.08626122311732969,0.09060083073260847,0.24859993026408286
DOT-USD,Volatility_20d,bullish_ratio_top_influencer,0.14287717102642802,0.07909055846072496,0.11768020098886965,0.14876590512122492
DOT-USD,Volatility_20d,bearish_ratio_top_influencer,-0.013689080535437085,0.867067153835588,0.024512863555272567,0.7643562946852931
DOT-USD,Volume,sentiment_mean_top_influencer,0.04901895107009767,0.5231002387633825,-0.08610175819190095,0.2614090882585093
DOT-USD,Volume,sentiment_mean_highly_influential,0.1712273999374678,0.04234309176437183,0.11023505633629813,0.193160411317757
DOT-USD,Volume,sentiment_mean_influential,0.2001395389719595,0.018164144138354595,0.19741487320563653,0.019835620133805
DOT-USD,Volume,sentiment_mean_regular,0.14485059582409188,0.04978367970344018,0.06828799213010517,0.35701568625298175
DOT-USD,Volume,bullish_ratio_top_influencer,0.07395677086744622,0.3349544396716473,-0.06998484966616147,0.36162708059038984
DOT-USD,Volume,bearish_ratio_top_influencer,-0.013248287011798837,0.8630521134290403,0.17356767860913747,0.022784369389770614
ETH-USD,Close,sentiment_mean_top_influencer,0.4879306068807965,1.7150691715309985e-07,0.4587889007160561,1.0942670926030556e-06
ETH-USD,Close,sentiment_mean_highly_influential,0.4565319997163881,1.2543119979411428e-06,0.4109553685563834,1.618325933104975e-05
ETH-USD,Close,sentiment_mean_influential,0.15089508544488087,0.12814595692524747,0.1649688351502839,0.09586324772162054
ETH-USD,Close,sentiment_mean_regular,0.597437723894667,2.7045483119100905e-11,0.590083633996256,5.4080456824669015e-11
ETH-USD,Close,bullish_ratio_top_influencer,0.41753863986148404,1.1439481683830418e-05,0.3911311250586902,4.4061381303276616e-05
ETH-USD,Close,bearish_ratio_top_influencer,-0.4902425914284715,1.4695356749683075e-07,-0.4749414447112677,4.001576818584035e-07
ETH-USD,Return,sentiment_mean_top_influencer,0.2684368466228435,0.006114107957715635,0.22587164133523374,0.021784606413479485
ETH-USD,Return,sentiment_mean_highly_influential,0.3977558857657416,3.175112763675858e-05,0.4154638184679874,1.2771173451994736e-05
ETH-USD,Return,sentiment_mean_influential,0.24014534234500123,0.014552332211698321,0.25982042372271075,0.008039907901386848
ETH-USD,Return,sentiment_mean_regular,0.4034556867822885,2.3816810555872557e-05,0.3687912884522088,0.0001264999178746094
ETH-USD,Return,bullish_ratio_top_influencer,0.24398814354582643,0.013004506168637449,0.2152418348685185,0.029001420559386887
ETH-USD,Return,bearish_ratio_top_influencer,-0.24999302230310946,0.010872728587192241,-0.20665793571896401,0.03622277238135965
ETH-USD,Volatility_20d,sentiment_mean_top_influencer,0.05655237356808206,0.5704466979248461,0.04454170535289881,0.6550527825837578
ETH-USD,Volatility_20d,sentiment_mean_highly_influential,-0.051232077011981084,0.6072932902390674,-0.06991666781308294,0.48281866817907815
ETH-USD,Volatility_20d,sentiment_mean_influential,-0.1497575057749672,0.13108114012049116,-0.2047612512454556,0.038007342619503996
ETH-USD,Volatility_20d,sentiment_mean_regular,-0.04275205310003499,0.6680783522843696,-0.04611675809913413,0.6436738909925034
ETH-USD,Volatility_20d,bullish_ratio_top_influencer,0.12994326919164978,0.190791980396632,0.10955669359936075,0.2706228851975737
ETH-USD,Volatility_20d,bearish_ratio_top_influencer,0.05578962128302183,0.5756643197226444,0.0703138948951579,0.48032913181435444
ETH-USD,Volume,sentiment_mean_top_influencer,0.15826331075368005,0.11033816149428795,0.2577389223317658,0.008578618671981885
ETH-USD,Volume,sentiment_mean_highly_influential,0.017106993033331967,0.8638222234988577,0.06505676748206043,0.5138282613067333
ETH-USD,Volume,sentiment_mean_influential,-0.048030435237464704,0.6299587762410899,-0.08269309985662367,0.4062987954861872
ETH-USD,Volume,sentiment_mean_regular,0.029947631656371498,0.7639534164749441,0.07122891989805537,0.47462072615647033
ETH-USD,Volume,bullish_ratio_top_influencer,0.22849852712857138,0.020259471921823664,0.29881794112860227,0.002169190436311334
ETH-USD,Volume,bearish_ratio_top_influencer,-0.030498593019751875,0.7597412960176488,-0.12380034513212913,0.2128005202431867
F,Close,sentiment_mean_top_influencer,-0.03421647921391226,0.7502364478035297,0.00013625255049325686,0.9989888949746024
F,Close,sentiment_mean_highly_influential,0.3212506113293088,0.002143240937490058,0.2988032461679935,0.004450324173718189
F,Close,sentiment_mean_influential,0.15750721785902116,0.1712901329329854,0.14227757935224067,0.2170722280313826
F,Close,sentiment_mean_regular,0.3512311806536599,0.0007385112026070912,0.30851436114519776,0.0032664290965503163
F,Close,bullish_ratio_top_influencer,-0.1493083328724603,0.16256362939895877,-0.10982016413154892,0.305600114210768
F,Close,bearish_ratio_top_influencer,-0.09485709357860887,0.3765744751122262,-0.11451006218985445,0.2852798305535798
F,Return,sentiment_mean_top_influencer,0.17519367347564802,0.10056175289346922,0.13581015250134726,0.2044385830112471
F,Return,sentiment_mean_highly_influential,0.31473943092096135,0.0026644618856937496,0.4039604796364067,8.64534910716724e-05
F,Return,sentiment_mean_influential,0.2195490987985545,0.055047317678391036,0.2699383552094118,0.01758645426470998
F,Return,sentiment_mean_regular,0.25175911721936645,0.01731329791868533,0.3220386029044681,0.0020868393684259894
F,Return,bullish_ratio_top_influencer,0.13175502118010812,0.2184064244554834,0.07155885805539187,0.5051576287784599
F,Return,bearish_ratio_top_influencer,-0.20065046209073517,0.059376421158330854,-0.19208396467966335,0.07133610361177548
F,Volatility_20d,sentiment_mean_top_influencer,0.04126904259173596,0.7009849513428068,-0.04363209352732047,0.6847434517387553
F,Volatility_20d,sentiment_mean_highly_influential,-0.1547138943394825,0.14771018732917435,-0.16051052939827787,0.13294016566437697
F,Volatility_20d,sentiment_mean_influential,0.036437091209471695,0.753058559270284,0.004789850119951951,0.96702203920132
F,Volatility_20d,sentiment_mean_regular,-0.1743314706544286,0.10227392084037845,-0.18932347632947744,0.07557928808852521
F,Volatility_20d,bullish_ratio_top_influencer,0.09675161399889959,0.36707377402593017,0.015439878415907465,0.8858092831027689
F,Volatility_20d,bearish_ratio_top_influencer,0.024016979073241827,0.8232203635307092,0.0919225244093912,0.39158190299294926
F,Volume,sentiment_mean_top_influencer,-0.06674789359105197,0.5342770890776277,-0.03682841617987139,0.7318668430375962
F,Volume,sentiment_mean_highly_influential,-0.3432289240112136,0.0009916781178838836,-0.31618583820794405,0.0025397270492241893
F,Volume,sentiment_mean_influential,-0.19340779376460734,0.09192282421076729,-0.15579617758580555,0.17604825862724544
F,Volume,sentiment_mean_regular,-0.3261030915978241,0.0018166098365343484,-0.3409440359426551,0.0010772346934938102
F,Volume,bullish_ratio_top_influencer,0.03029695493616626,0.7780623033939744,0.034645996489558364,0.7472057853374809
F,Volume,bearish_ratio_top_influencer,0.16376154183448452,0.12516362402338574,0.0919225244093912,0.39158190299294926
GOOG,Close,sentiment_mean_top_influencer,-0.1530982538064818,0.14738468433494542,-0.15370035637436993,0.14578061710395124
GOOG,Close,sentiment_mean_highly_influential,0.2045536339930236,0.05177968245820397,0.24680011084348788,0.018354734764198487
GOOG,Close,sentiment_mean_influential,0.1336845390287853,0.20647447234788213,0.2185918034931728,0.03737422083489228
GOOG,Close,sentiment_mean_regular,0.09082529879965427,0.3918802911092775,0.16157521733834113,0.1259932461696897
GOOG,Close,bullish_ratio_top_influencer,-0.21995711275419375,0.036172647088820974,-0.21270851519457556,0.04294051898748948
GOOG,Close,bearish_ratio_top_influencer,0.07957082561498455,0.4534027959713221,0.09547550680447402,0.3679890211895128
GOOG,Return,sentiment_mean_top_influencer,0.26367444611493035,0.011557224219651807,0.27579039666970934,0.008144253347805863
GOOG,Return,sentiment_mean_highly_influential,0.3496154351231424,0.0006815886820025196,0.4341547833210417,1.7114474819822525e-05
GOOG,Return,sentiment_mean_influential,0.23638458120647515,0.024079075052143968,0.2677162593367156,0.010300962943978668
GOOG,Return,sentiment_mean_regular,0.4003905382202045,8.405916182455815e-05,0.4355384614319611,1.597476628567419e-05
GOOG,Return,bullish_ratio_top_influencer,0.2309789897010274,0.027607522713485964,0.2398327549425901,0.0220352722773848
GOOG,Return,bearish_ratio_top_influencer,-0.27528390181572043,0.008266812123569531,-0.29158503668468805,0.005042512131063202
GOOG,Volatility_20d,sentiment_mean_top_influencer,-0.23360556508729466,0.025841816758498243,-0.2669108872045849,0.010541296806306973
GOOG,Volatility_20d,sentiment_mean_highly_influential,-0.08122804464684245,0.4440211559634456,0.02819548942296662,0.7907765234037674
GOOG,Volatility_20d,sentiment_mean_influential,0.04341719999951058,0.6828031408276439,0.028323650435748585,0.7898473902017115
GOOG,Volatility_20d,sentiment_mean_regular,-0.07162781054099085,0.4998616175268615,-0.0033925030547990605,0.9745397339020543
GOOG,Volatility_20d,bullish_ratio_top_influencer,-0.16135209995789057,0.12652400296454785,-0.18174216204389673,0.08468381683863677
GOOG,Volatility_20d,bearish_ratio_top_influencer,0.28436658964636047,0.006298436383103111,0.33812778098670154,0.0010452268450722253
GOOG,Volume,sentiment_mean_top_influencer,-0.012287636223868657,0.9079691363940242,-0.0042287170636601795,0.9682669954971885
GOOG,Volume,sentiment_mean_highly_influential,0.010556210849421474,0.9208917238374856,-0.016534981932790595,0.8763768614300202
GOOG,Volume,sentiment_mean_influential,0.05685121638602716,0.5924685538855239,0.008166453360518229,0.9387608955113662
GOOG,Volume,sentiment_mean_regular,-0.11345896351454052,0.2842459597544185,-0.03679989816015601,0.7291073928877405
GOOG,Volume,bullish_ratio_top_influencer,0.02199316754511579,0.8360675028654282,0.03197610782674169,0.763496203829843
GOOG,Volume,bearish_ratio_top_influencer,0.04345853877007,0.6825173205338398,0.018500820501981055,0.861816949850776
GOOGL,Close,sentiment_mean_top_influencer,0.18277815981580062,0.11159307748000209,0.1671037498893083,0.1463401690553408
GOOGL,Close,sentiment_mean_highly_influential,0.2407427303711104,0.03493747626648914,0.2741636543122173,0.015828127955972805
GOOGL,Close,sentiment_mean_influential,0.24384054701748567,0.03259264881600915,0.29716832472276977,0.008675944426315323
GOOGL,Close,sentiment_mean_regular,0.34767116985944735,0.001947228378617648,0.3359695067010101,0.002814997846145338
GOOGL,Close,bullish_ratio_top_influencer,0.1130985877323356,0.3274069620527964,0.07817542484201673,0.49916658166644634
GOOGL,Close,bearish_ratio_top_influencer,-0.23211366192307054,0.042223762217917814,-0.2025501150355735,0.07728511295541785
GOOGL,Return,sentiment_mean_top_influencer,0.500572063087573,3.55096559226834e-06,0.6255217069291014,1.1859517877646775e-09
GOOGL,Return,sentiment_mean_highly_influential,0.3832578864891039,0.0005807787505748711,0.43061452517686755,9.261607191135222e-05
GOOGL,Return,sentiment_mean_influential,0.2858596033032758,0.011728600642688701,0.3184387670762952,0.004765724076762845
GOOGL,Return,sentiment_mean_regular,0.42046772917217023,0.00014047923469281688,0.4915360234812845,5.639094202906473e-06
GOOGL,Return,bullish_ratio_top_influencer,0.5140882057903416,1.7337372526700935e-06,0.6448979598662348,2.450912510681691e-10
GOOGL,Return,bearish_ratio_top_influencer,-0.44268377070649445,5.544839842117871e-05,-0.5551889583128354,1.6036392792575271e-07
GOOGL,Volatility_20d,sentiment_mean_top_influencer,-0.12161805783001434,0.29204049829861384,-0.09483058934089603,0.4120021267485021
GOOGL,Volatility_20d,sentiment_mean_highly_influential,-0.2074762065820439,0.07020672359374643,-0.216838646091688,0.05819402201813537
GOOGL,Volatility_20d,sentiment_mean_influential,0.006893895322070933,0.9525499466875937,0.01472366837821288,0.8988665628742771
GOOGL,Volatility_20d,sentiment_mean_regular,-0.10199911397786048,0.37739610100089543,-0.038878481247402924,0.7370939715777951
GOOGL,Volatility_20d,bullish_ratio_top_influencer,0.0005439068941274362,0.9962541870371505,0.040277367028071165,0.7279958192307794
GOOGL,Volatility_20d,bearish_ratio_top_influencer,0.22603558389158368,0.04807835917554887,0.2028655931821666,0.0768153527197749
GOOGL,Volume,sentiment_mean_top_influencer,-0.041417500888877364,0.7206081663764639,-0.040829471928586505,0.7244152390172153
GOOGL,Volume,sentiment_mean_highly_influential,-0.14223162509801626,0.2172222921074004,-0.21374958923963008,0.06195719757359635
GOOGL,Volume,sentiment_mean_influential,-0.06876251510646833,0.5523627163217387,-0.07708892086592886,0.5051676680349757
GOOGL,Volume,sentiment_mean_regular,-0.016020283470681407,0.8900136578982825,-0.0294382548234478,0.7993800370807452
GOOGL,Volume,bullish_ratio_top_influencer,0.017405312694430384,0.8805719350254151,-0.010489993109791382,0.9278531887366567
GOOGL,Volume,bearish_ratio_top_influencer,0.0932414400533435,0.4199160113522458,0.09125205390206703,0.42994536774103387
HBAR-USD,Close,sentiment_mean_top_influencer,-0.09736079260566406,0.3184484155179221,-0.033132632548609896,0.7347648022766657
HBAR-USD,Close,sentiment_mean_highly_influential,0.32940637227547037,0.0005310077274457947,0.30728947488763164,0.0012838587896700502
HBAR-USD,Close,sentiment_mean_influential,0.09658110490802449,0.3270324741481571,0.151791657280194,0.12216393534714147
HBAR-USD,Close,sentiment_mean_regular,0.21804659640455556,0.02405683958699471,0.1858675261686523,0.05526536697925515
HBAR-USD,Close,bullish_ratio_top_influencer,-0.05594053156925771,0.5671152212907354,-0.0043175698057993555,0.9647952634942867
HBAR-USD,Close,bearish_ratio_top_influencer,0.12763206821898865,0.1901638507195208,0.055761028256496696,0.5683617350696868
HBAR-USD,Return,sentiment_mean_top_influencer,0.03889133760117223,0.6908362310727619,-0.06534872629742837,0.5036561264615871
HBAR-USD,Return,sentiment_mean_highly_influential,0.1315241775626869,0.1768905427304772,0.16406701744801555,0.09128612474012159
HBAR-USD,Return,sentiment_mean_influential,0.21638100475880573,0.026620392321795912,0.27519545301091347,0.004493915087365126
HBAR-USD,Return,sentiment_mean_regular,0.4331229733690718,3.1669693239819366e-06,0.5272035695738162,5.411732760617168e-09
HBAR-USD,Return,bullish_ratio_top_influencer,0.039294239559761766,0.687798896291836,-0.04361186572282459,0.6555695949733706
HBAR-USD,Return,bearish_ratio_top_influencer,-0.034331718331301796,0.7255415407393377,0.10032460864809851,0.3038682417849581
HBAR-USD,Volatility_20d,sentiment_mean_top_influencer,0.050975080966556015,0.6020629124446288,0.11437620017076339,0.2407659368523442
HBAR-USD,Volatility_20d,sentiment_mean_highly_influential,0.0016325192719612621,0.9866850622655009,0.0477685792342898,0.6251267665069342
HBAR-USD,Volatility_20d,sentiment_mean_influential,0.12879673308459424,0.19038647734214376,0.1297226021821493,0.18719258391937868
HBAR-USD,Volatility_20d,sentiment_mean_regular,0.09314503871763714,0.3399522718873206,0.10788341268246113,0.2686923110323926
HBAR-USD,Volatility_20d,bullish_ratio_top_influencer,0.12242194707236738,0.20904357954199684,0.16567510199188762,0.08811337980815095
HBAR-USD,Volatility_20d,bearish_ratio_top_influencer,0.024678051099766517,0.8008000143855921,0.0023653809499404625,0.9807087630496527
HBAR-USD,Volume,sentiment_mean_top_influencer,-0.12381550490181967,0.20386750374272797,0.04626315364294804,0.6360830119404665
HBAR-USD,Volume,sentiment_mean_highly_influential,0.16734053744267421,0.08492050804467748,0.11082153619506756,0.25579472009905513
HBAR-USD,Volume,sentiment_mean_influential,0.11407697907662424,0.24656399146799363,0.08775138531685447,0.373391149086871
HBAR-USD,Volume,sentiment_mean_regular,0.1833997833133828,0.05863884911381582,0.17587333145123618,0.06998130443264933
HBAR-USD,Volume,bullish_ratio_top_influencer,-0.08304177568740745,0.39511853529960556,0.053580012130311404,0.5836094161485805
HBAR-USD,Volume,bearish_ratio_top_influencer,0.15061928433019225,0.12148591153507586,0.0018982059182474401,0.9845183532864523
IBM,Close,sentiment_mean_top_influencer,-0.11021035000464734,0.2066391165538647,-0.15708364807286082,0.07096455920407603
IBM,Close,sentiment_mean_highly_influential,0.411484743530295,6.5682956399171396e-06,0.42352165062032476,3.2751486110951985e-06
IBM,Close,sentiment_mean_influential,-0.11946836324446616,0.2703911299785847,-0.03266602684758917,0.7639013073528661
IBM,Close,sentiment_mean_regular,0.06266805765921389,0.4770261868884341,0.06271402621661357,0.47670240269867636
IBM,Close,bullish_ratio_top_influencer,-0.12235309769821957,0.16061606680149176,-0.14578386099783366,0.09406202491595429
IBM,Close,bearish_ratio_top_influencer,0.08244399776452759,0.3454646051927372,0.1374442876282485,0.11465306026944937
IBM,Return,sentiment_mean_top_influencer,0.09697896776881057,0.2686331109560711,0.1036849361638367,0.2367652446541979
IBM,Return,sentiment_mean_highly_influential,0.20234987098664087,0.03318483555199412,0.2109219450008812,0.026276074313090658
IBM,Return,sentiment_mean_influential,-0.013313936570470879,0.9031627312564843,0.03874711498545817,0.7231882605267284
IBM,Return,sentiment_mean_regular,0.21058330092454114,0.01617860135083555,0.22980680792371658,0.00853362415508966
IBM,Return,bullish_ratio_top_influencer,0.10098535501107267,0.24926100565692727,0.11980812776556078,0.17120800401263553
IBM,Return,bearish_ratio_top_influencer,-0.08061742512932799,0.3581421396923099,-0.08420140735015232,0.3371028585822611
IBM,Volatility_20d,sentiment_mean_top_influencer,0.0007929127220059519,0.993349660002728,0.001012344396797224,0.9915092975584607
IBM,Volatility_20d,sentiment_mean_highly_influential,0.1301451668308458,0.21626994924287635,0.12856402601794653,0.2219503548553761
IBM,Volatility_20d,sentiment_mean_influential,-0.0429885854469632,0.7180080831586768,-0.0021942206648354144,0.9853007107541476
IBM,Volatility_20d,sentiment_mean_regular,-0.15140411881776794,0.11268416421260721,-0.1817239453047176,0.05628362438194666
IBM,Volatility_20d,bullish_ratio_top_influencer,0.02809564294103987,0.7676895578723855,0.04469681757018261,0.6382936530887539
IBM,Volatility_20d,bearish_ratio_top_influencer,0.03415540914406334,0.7194867132585524,0.12048082094903126,0.20368434195776666
IBM,Volume,sentiment_mean_top_influencer,-0.14410910267470384,0.09794283947599075,-0.21764197000834873,0.011852040371289766
IBM,Volume,sentiment_mean_highly_influential,-0.0457916452773756,0.6316340096539763,-0.022153812255385038,0.8166528484878026
IBM,Volume,sentiment_mean_influential,-0.044748261823124844,0.6806668373248583,0.021787196327219663,0.8412444649211037
IBM,Volume,sentiment_mean_regular,-0.12043282580331727,0.17062496160723975,-0.175932247123692,0.04442650390371161
IBM,Volume,bullish_ratio_top_influencer,-0.15993398046389007,0.06593081007810146,-0.2036527906283021,0.018714763724629373
IBM,Volume,bearish_ratio_top_influencer,0.10786608992186238,0.21651827505524796,0.2059437281428655,0.017397780908302473
INTC,Close,sentiment_mean_top_influencer,0.48162463202596756,5.5971591053585615e-05,0.47748191338940466,6.618737623007296e-05
INTC,Close,sentiment_mean_highly_influential,0.07778072667260323,0.5379903414981888,0.1959282249014535,0.11777610575137952
INTC,Close,sentiment_mean_influential,0.20278869703476612,0.1080364083264144,0.23538301259742642,0.06115795193674855
INTC,Close,sentiment_mean_regular,0.20605822607864377,0.09960222543690496,0.2834600932747108,0.02212960053626066
INTC,Close,bullish_ratio_top_influencer,0.47902469789554747,6.219711532937772e-05,0.4640878296505089,0.00011217190324806828
INTC,Close,bearish_ratio_top_influencer,-0.46513429328714917,0.00010772679082923081,-0.49144257158276183,3.729346782236944e-05
INTC,Return,sentiment_mean_top_influencer,0.35447013984541775,0.004055397860575025,0.4480820522506507,0.00020489240187224813
INTC,Return,sentiment_mean_highly_influential,0.3729113390699985,0.0022182112306813476,0.5783095676008424,4.53222489422869e-07
INTC,Return,sentiment_mean_influential,0.39192777350506464,0.0013609525615719356,0.4002793241578039,0.0010480319338707672
INTC,Return,sentiment_mean_regular,0.375906097189189,0.0020295211940520985,0.5722964630636989,6.338091346871723e-07
INTC,Return,bullish_ratio_top_influencer,0.3163053269677458,0.010886804837324229,0.42202864046538396,0.0005137703885072306
INTC,Return,bearish_ratio_top_influencer,-0.3868924366686338,0.0015880013414741277,-0.4758579639059322,7.064178709958756e-05
INTC,Volatility_20d,sentiment_mean_top_influencer,-0.062067097799821905,0.6261019836510842,-0.1059306997631188,0.4047935548033139
INTC,Volatility_20d,sentiment_mean_highly_influential,0.028663539559676588,0.8206916865746341,0.11187237081659406,0.37495355779604844
INTC,Volatility_20d,sentiment_mean_influential,0.2962882173389047,0.01744296251252777,0.30899558192722765,0.012978165471983565
INTC,Volatility_20d,sentiment_mean_regular,0.09807715252506329,0.4370069948148822,0.12508877938661267,0.3207897356806122
INTC,Volatility_20d,bullish_ratio_top_influencer,-0.06323513395804164,0.6196066866504024,-0.07932783113879548,0.5332201928427563
INTC,Volatility_20d,bearish_ratio_top_influencer,0.05809442996118616,0.648403696430033,0.08894434398722861,0.48460348542690757
INTC,Volume,sentiment_mean_top_influencer,0.06528764415174157,0.6082630496686077,0.050870545682656136,0.6897443196848867
INTC,Volume,sentiment_mean_highly_influential,0.1332549649267217,0.28995589829309776,0.2224990442046775,0.07484021966337326
INTC,Volume,sentiment_mean_influential,0.1822092211237079,0.14957379234817286,0.11143164620923363,0.3806942455867557
INTC,Volume,sentiment_mean_regular,0.14636685156238713,0.24465552083970823,0.04541133535384016,0.7194459147201531
INTC,Volume,bullish_ratio_top_influencer,0.053335520545385595,0.6755284345435046,0.062157304918276965,0.6255993354686689
INTC,Volume,bearish_ratio_top_influencer,-0.07731024341514559,0.5437168511685775,-0.05757915704707335,0.6513195528413338
JD,Close,sentiment_mean_top_influencer,0.0066463466101581645,0.9397092855861143,-0.030061819430901852,0.7322181852935306
JD,Close,sentiment_mean_highly_influential,0.06940713901556375,0.427285986978347,0.13669408963007515,0.11666506817494159
JD,Close,sentiment_mean_influential,0.22851732671448127,0.009763811089575962,0.21926680794602219,0.013256690791657314
JD,Close,sentiment_mean_regular,0.17063968646034963,0.04869254058704521,0.19284397566930983,0.025587574670836173
JD,Close,bullish_ratio_top_influencer,-0.022017198024185603,0.8021366945975371,-0.0426693635227766,0.6271144379015451
JD,Close,bearish_ratio_top_influencer,-0.03324148273347272,0.7051426137006955,0.011594418170058848,0.8950260812895883
JD,Return,sentiment_mean_top_influencer,0.10665580115231581,0.22532348071460562,0.12221115631594243,0.16435191822113904
JD,Return,sentiment_mean_highly_influential,0.2575518385607485,0.0028696541819555913,0.30977881843382604,0.00030084663024279313
JD,Return,sentiment_mean_influential,0.2690733188246189,0.0023141995066467747,0.2903059236886282,0.0009754517882676952
JD,Return,sentiment_mean_regular,0.31367244331013766,0.00023642336750878389,0.3695596412456231,1.1991468788780863e-05
JD,Return,bullish_ratio_top_influencer,0.11620735300344665,0.1862382680855749,0.1380021321175144,0.11597392784547171
JD,Return,bearish_ratio_top_influencer,-0.09065380974889731,0.303123604547369,-0.10418562614584191,0.23631165236128537
JD,Volatility_20d,sentiment_mean_top_influencer,0.05515241250606655,0.5635543407468,0.04382080011928779,0.6463967370024235
JD,Volatility_20d,sentiment_mean_highly_influential,0.04768327250741568,0.615998346403357,0.037252876381007605,0.695252910535749
JD,Volatility_20d,sentiment_mean_influential,0.02384350180496453,0.8065025475286549,0.020744036395774695,0.8312546094183809
JD,Volatility_20d,sentiment_mean_regular,0.06765637716937732,0.47446597886840763,0.05140546351138433,0.5870122775668664
JD,Volatility_20d,bullish_ratio_top_influencer,0.021519482724551203,0.8218143744403951,0.04095361395615118,0.6681196919733027
JD,Volatility_20d,bearish_ratio_top_influencer,-0.08464757833515532,0.37487973075371417,-0.058564822209724796,0.5396346785870605
JD,Volume,sentiment_mean_top_influencer,0.19769223415468617,0.02307556892256264,0.23236828167022983,0.007337654673918782
JD,Volume,sentiment_mean_highly_influential,0.0702695167515183,0.42155163910428817,0.03455374977575071,0.6929538126539476
JD,Volume,sentiment_mean_influential,-0.07073949965340798,0.42935126925089945,-0.07245585608194231,0.41821185452697496
JD,Volume,sentiment_mean_regular,-0.09106290076603799,0.2953627864895268,-0.14729388672972382,0.08944126946989815
JD,Volume,bullish_ratio_top_influencer,0.1867434758352311,0.03203204120927789,0.24300321354087454,0.004991974681551959
JD,Volume,bearish_ratio_top_influencer,-0.19531199606049043,0.024814321296084733,-0.20309505087459495,0.019512757902650935
LCID,Close,sentiment_mean_top_influencer,0.07789800439995967,0.5277694378705694,0.1052093585470027,0.3931786436843856
LCID,Close,sentiment_mean_highly_influential,0.3058759440455952,0.011191269314485362,0.2624588408349246,0.030600762843423546
LCID,Close,sentiment_mean_influential,0.05876131985006921,0.6340841567346562,0.05437596152598781,0.6596412236058744
LCID,Close,sentiment_mean_regular,0.5431811953033228,1.7011787284410507e-06,0.5511443987805412,1.1135241302722564e-06
LCID,Close,bullish_ratio_top_influencer,0.09111314262237842,0.45993883817110287,0.1169000033404595,0.34243230831980276
LCID,Close,bearish_ratio_top_influencer,-0.05799926529847782,0.6384958534900155,-0.09464832641025822,0.4426382264912053
LCID,Return,sentiment_mean_top_influencer,0.31533315919221033,0.008811379557899277,0.31153384354023606,0.009708356752157782
LCID,Return,sentiment_mean_highly_influential,0.33129027225203134,0.0057865753131132545,0.3318635182846994,0.005697495873155892
LCID,Return,sentiment_mean_influential,0.2989440060759394,0.013272776016026793,0.33060614776979697,0.005894488568329729
LCID,Return,sentiment_mean_regular,0.468817360537541,5.522901359650794e-05,0.5467108214367672,1.4117430698294708e-06
LCID,Return,bullish_ratio_top_influencer,0.30363551200712435,0.011830658509385583,0.3194040984069726,0.007931380052117696
LCID,Return,bearish_ratio_top_influencer,-0.3116332352229428,0.009683915262583512,-0.2836375200088635,0.019081711039561723
LCID,Volatility_20d,sentiment_mean_top_influencer,0.014145575538430162,0.9088489975162648,-0.02117847350749886,0.863890765140065
LCID,Volatility_20d,sentiment_mean_highly_influential,-0.44185437660966376,0.00016182864204234603,-0.43347299741636613,0.00022203863453927632
LCID,Volatility_20d,sentiment_mean_influential,0.15799541152145824,0.1981611318178982,0.09193405824839208,0.45588877177503284
LCID,Volatility_20d,sentiment_mean_regular,-0.2353570538441948,0.05335249722029649,-0.2348809467966501,0.05385075948008083
LCID,Volatility_20d,bullish_ratio_top_influencer,0.004333955905744927,0.9720189170037186,-0.027660783918487072,0.8228268634622822
LCID,Volatility_20d,bearish_ratio_top_influencer,-0.024927156332891005,0.8400926541831529,-0.005482751703304974,0.9646062664101522
LCID,Volume,sentiment_mean_top_influencer,0.08981326657321398,0.4663919510642459,0.09472067502001293,0.4422880049798269
LCID,Volume,sentiment_mean_highly_influential,-0.04359034984919831,0.7241193004508145,-0.03762276092772283,0.760669906996327
LCID,Volume,sentiment_mean_influential,-0.15466454730806467,0.20790591381187185,-0.12467900319044661,0.31104700136819025
LCID,Volume,sentiment_mean_regular,-0.15718621122798707,0.20049794952493433,0.019124874751360585,0.8769805683193255
